"Path","Length","SHA256"
"F:\~dev\rawrxd\src\win32app\Win32IDE_DecompilerView.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_DiffView.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_DiskRecovery.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_DualAgentPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_EditorEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_EmojiSupport.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_EnterpriseStressTests.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ExecutionGovernor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FailureDetector.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FailureIntelligence.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FeatureManifest.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FileOps.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FlagshipFeatures.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FlightRecorder.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_FuzzySearch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_GameEnginePanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Gauntlet.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_GGUFInspector.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_GhostText.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_GitPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_GUILayoutHotpatch.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_HandleExtensionCommand.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_HardwareSynthesizer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_headless_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_HexMagCopilotRoute.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_HotpatchCtrlPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_HotpatchPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_HoverTooltips.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_IDEDiagnosticAutoHealer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_InlayHints.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Instructions.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_IOCPFileWatcher.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_IRCBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_IRCBridgeCommands.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LanguagePlugin.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LayerEviction.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LicenseCreator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LLMRouter.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LocalServer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Logger.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_logMessage.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LSPClient.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LSPServer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_LSP_AI_Bridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MarketplacePanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MCP.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MCPHooks.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MenuE2eProbe.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MeshBrain.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Minimap.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ModelAnatomy.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ModelDiscovery.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MonacoThemes.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MultiCursor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_MultiResponse.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_NativeDebugPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_NativePipeline.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_NetworkPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_NeuralBridge.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_OmegaOrchestrator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_OSExplorerInterceptor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_OutlinePanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PDBSymbols.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PeekOverlay.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PeekView.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PerfTelemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PipelinePanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PlanExecutor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Plugins.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PluginSignature.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PowerShell.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_PowerShellPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_private_stubs.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ProblemsPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Product100Wave3.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Product100Wave4.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Product100Wire.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ProvableAgent.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_QuickWins.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Refactor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_RefactoringPlugin.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_RenamePreview.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ResourceGenerator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ReverseEngineering.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SearchPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SecurityScans.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SelfHostEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SemanticIndex.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SemanticPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Session.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Settings.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SettingsGUI.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ShellLayout.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ShortcutEditor.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Sidebar.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SnippetEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SpeciatorEngine.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SQLite3Core.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_StaticAnalysisPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_StreamingUX.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SubAgent.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SwarmModelSelector.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SwarmPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_SyntaxHighlight.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TabManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Tasks.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Telemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TelemetryDashboard.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TelemetryExport.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TelemetryPanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TerminalSplit.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TestExplorerTree.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Themes.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Tier1Cosmetics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Tier2Cosmetics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Tier3Cosmetics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Tier3Polish.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Tier5Cosmetics.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_ToolActionStatus.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TranscendenceCoordinator.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_TranscendencePanel.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_UnifiedTelemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_UpdateSignature.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_VisionEncoder.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_VoiceAutomation.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_VoiceChat.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_VSCodeExtAPI.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_VSCodeUI.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_VulkanRenderer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_Watchdog.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_WebView2.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32IDE_WindowOwnership.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\Win32TerminalManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32app\WindowManager.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32ide\GhostTextRenderer.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32ide\Omega1IDEIntegration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32ide\Omega1IPCClient.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32ide\StatusBarTelemetry.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
"F:\~dev\rawrxd\src\win32ide\Win32IDE_Omega1Integration.cpp","47","6F29B838A7BC4E14D5D14B0C6E66825571744C20587265CCC44778CE0D62DBAD"
